chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr1,119527853.0,119527869.0,Tmem185b,+,29.48503144484352
chr1,119528001.0,119528030.0,Tmem185b,+,52.917991716341824
chr1,119528040.0,119528052.0,Tmem185b,+,10.99004397859899
chr1,119528169.0,119528179.0,Tmem185b,+,17.459595947836625
chr16,8633919.0,8633951.0,Tmem186,-,76.4330128717725
chr16,8634271.0,8634290.0,Tmem186,-,24.285682115562118
chr16,8634313.0,8634330.0,Tmem186,-,19.91267922902371
chr16,8634654.0,8634670.0,Tmem186,-,18.741345156728197
chr16,8634717.0,8634739.0,Tmem186,-,33.55982471500092
chr16,8634758.0,8634782.0,Tmem186,-,28.11201773509229
chr16,8634805.0,8634838.0,Tmem186,-,54.4078723145861
chr16,8634865.0,8634882.0,Tmem186,-,17.764079310257557
chr16,8634977.0,8634991.0,Tmem186,-,16.398677012137174
chr2,167643224.0,167643240.0,Tmem189,-,18.841535649809003
chr2,167643306.0,167643310.0,Tmem189,-,3.7874344395172774
chr2,167643486.0,167643509.0,Tmem189,-,40.21444834773913
chr2,167643737.0,167643773.0,Tmem189,-,62.17976017256667
chr2,167643896.0,167643914.0,Tmem189,-,14.75406080979686
chr10,115340797.0,115340821.0,Tmem19,-,57.32511119373735
chr10,115340870.0,115340896.0,Tmem19,-,44.41292890075744
chr10,115341025.0,115341043.0,Tmem19,-,24.535667340855106
chr10,115341253.0,115341282.0,Tmem19,-,76.13296372142064
chr10,115342127.0,115342165.0,Tmem19,-,91.4439958480858
chr10,115342322.0,115342360.0,Tmem19,-,95.25144097023713
chr8,64968996.0,64969023.0,Tmem192,+,23.50675066254455
chr10,127696423.0,127696500.0,Tmem194,+,112.55739403666563
chr10,127696624.0,127696639.0,Tmem194,+,27.095075291612783
chr10,127696739.0,127696770.0,Tmem194,+,49.91358769668852
chr10,127696782.0,127696795.0,Tmem194,+,18.11594170770183
chr10,127696917.0,127697000.0,Tmem194,+,152.65785359462308
chr10,127697064.0,127697094.0,Tmem194,+,67.98019876257288
chr10,127697130.0,127697145.0,Tmem194,+,30.256157210633244
chr10,127697333.0,127697378.0,Tmem194,+,121.45088150089975
chr10,127697599.0,127697621.0,Tmem194,+,42.015319185792215
chr10,127698044.0,127698059.0,Tmem194,+,27.91934788846253
chr10,127698062.0,127698070.0,Tmem194,+,7.3522900213835864
chr10,127698147.0,127698172.0,Tmem194,+,57.588702607900345
chr10,127698279.0,127698297.0,Tmem194,+,26.60349100395476
chr10,127698518.0,127698545.0,Tmem194,+,47.15165875172122
chr10,127698643.0,127698676.0,Tmem194,+,82.61795055523393
chr10,127698962.0,127699005.0,Tmem194,+,72.46267967331765
chr10,127699572.0,127699589.0,Tmem194,+,26.412340315460206
chr10,127699827.0,127699852.0,Tmem194,+,60.88234734460744
chr10,127700279.0,127700302.0,Tmem194,+,41.54578211380627
chr10,127700637.0,127700699.0,Tmem194,+,126.5129192644222
chr10,127700989.0,127701022.0,Tmem194,+,96.8279366001247
chr1,52650226.0,52650265.0,Tmem194b,+,78.58186540876804
chr1,52650456.0,52650489.0,Tmem194b,+,68.30185256326659
chr1,52650706.0,52650747.0,Tmem194b,+,99.32735777609248
chr1,52650794.0,52650809.0,Tmem194b,+,16.434562541567878
chr1,52650878.0,52650925.0,Tmem194b,+,86.90305822251247
chr1,52650962.0,52650988.0,Tmem194b,+,45.71360760324994
chr1,52651050.0,52651071.0,Tmem194b,+,35.87234311932724
chr1,52651092.0,52651122.0,Tmem194b,+,51.34982152967022
chr1,52651571.0,52651589.0,Tmem194b,+,30.109523171894068
chr1,52651859.0,52651870.0,Tmem194b,+,11.850246201949417
chr10,128800223.0,128800256.0,Tmem198b,-,41.80779363354574
chr10,128800594.0,128800628.0,Tmem198b,-,58.11464205862451
chr10,128800875.0,128800903.0,Tmem198b,-,29.73091149374586
chr11,78507095.0,78507147.0,Tmem199,-,101.2449577462836
chr11,78507209.0,78507236.0,Tmem199,-,42.4170524111911
chr11,78507531.0,78507542.0,Tmem199,-,11.585539701328823
chr19,21856351.0,21856372.0,Tmem2,+,44.148660728059106
chr19,21856402.0,21856453.0,Tmem2,+,79.67338969610789
chr19,21856492.0,21856519.0,Tmem2,+,31.073680064575555
chr19,21856804.0,21856831.0,Tmem2,+,30.642424040593017
chr19,21857779.0,21857796.0,Tmem2,+,23.31909418087723
chr19,21857925.0,21857936.0,Tmem2,+,15.490448405704212
chr19,21857996.0,21858021.0,Tmem2,+,50.611688407471185
chr19,21858073.0,21858109.0,Tmem2,+,61.36518538098551
chr19,21858117.0,21858121.0,Tmem2,+,3.771677421722338
chr19,21858159.0,21858173.0,Tmem2,+,17.970793160667522
chr4,149725503.0,149725538.0,Tmem201,-,42.27930164940322
chr4,149727066.0,149727109.0,Tmem201,-,57.59793219595254
chr2,25256206.0,25256229.0,Tmem203,+,33.18019546850836
chr2,25256279.0,25256300.0,Tmem203,+,34.55946016049836
chr1,191349850.0,191349860.0,Tmem206,+,9.838014647517236
chr1,191349879.0,191349928.0,Tmem206,+,106.43294026365626
chr1,191349980.0,191350003.0,Tmem206,+,14.608404829514186
chr1,191350103.0,191350126.0,Tmem206,+,14.608404829514186
chr1,191350154.0,191350179.0,Tmem206,+,25.653616485023743
chr1,191350351.0,191350384.0,Tmem206,+,35.89524710339421
chr8,105328926.0,105328950.0,Tmem208,+,18.339743769097304
chr8,105329050.0,105329056.0,Tmem208,+,7.087667872999069
chr6,30482107.0,30482130.0,Tmem209,-,51.52984331169511
chr6,30482174.0,30482216.0,Tmem209,-,123.43646163822098
chr6,30482276.0,30482290.0,Tmem209,-,17.043446549288504
chr6,30482366.0,30482421.0,Tmem209,-,164.11050447934758
chr6,30482512.0,30482531.0,Tmem209,-,43.75163880908173
chr6,30482714.0,30482748.0,Tmem209,-,65.85976287214606
chr5,30877348.0,30877391.0,Tmem214,+,95.39326402729475
chr19,10550481.0,10550517.0,Tmem216,-,47.2118435094114
chr9,37222679.0,37222713.0,Tmem218,+,55.14301449600204
chr7,126886282.0,126886299.0,Tmem219,-,36.08968589833431
chr11,67035062.0,67035106.0,Tmem220,+,31.32451068145608
chr8,71554302.0,71554310.0,Tmem221,-,2.237035259297919
chr8,71554400.0,71554405.0,Tmem221,-,1.486326581501713
chr8,71554775.0,71554805.0,Tmem221,-,10.58592035446353
chr4,133266150.0,133266184.0,Tmem222,-,76.67911922911057
chr4,133266360.0,133266390.0,Tmem222,-,44.62055343191829
chr4,133266864.0,133266880.0,Tmem222,-,17.867080565484613
chr19,8772369.0,8772388.0,Tmem223,+,29.069715215306605
chr12,78961904.0,78961919.0,Tmem229b,-,23.552999839541418
chr12,78962055.0,78962089.0,Tmem229b,-,84.16289224717109
chr12,78962175.0,78962181.0,Tmem229b,-,5.61196368671147
chr12,78962255.0,78962274.0,Tmem229b,-,28.905854830597875
chr12,78962326.0,78962353.0,Tmem229b,-,42.39539971117455
chr12,78962770.0,78962783.0,Tmem229b,-,15.58470257829745
chr12,78962911.0,78962950.0,Tmem229b,-,64.16603875190438
chr12,78963139.0,78963182.0,Tmem229b,-,104.71612305917158
chr12,78963367.0,78963385.0,Tmem229b,-,21.5788189545657
chr12,78963463.0,78963499.0,Tmem229b,-,78.00638612158622
chr12,78963735.0,78963750.0,Tmem229b,-,17.98234912880475
chr12,78963917.0,78963951.0,Tmem229b,-,66.99654614938773
chr12,78964231.0,78964250.0,Tmem229b,-,32.993066966966346
chr12,78964367.0,78964377.0,Tmem229b,-,9.353272811185784
chr12,78964520.0,78964523.0,Tmem229b,-,2.805981843355735
chr2,132239634.0,132239664.0,Tmem230,-,85.52819642038676
chr2,132239697.0,132239739.0,Tmem230,-,67.22076686117902
chr2,132239882.0,132239900.0,Tmem230,-,26.555410531683062
chr2,132240173.0,132240217.0,Tmem230,-,64.14232004687136
chr2,132240303.0,132240318.0,Tmem230,-,29.69981606375257
chr2,132240407.0,132240414.0,Tmem230,-,8.233544216624692
chr2,132240464.0,132240484.0,Tmem230,-,31.873132852879458
chr8,111912069.0,111912115.0,Tmem231,-,40.30770540405553
chr4,129607578.0,129607595.0,Tmem234,+,17.7066560525503
chr4,129607748.0,129607764.0,Tmem234,+,10.064731745423833
chr4,129607844.0,129607864.0,Tmem234,+,12.58091468177979
chr1,59101020.0,59101057.0,Tmem237,-,36.04366442661839
chr18,11982024.0,11982065.0,Tmem241,-,70.72443176523021
chr18,11982157.0,11982191.0,Tmem241,-,40.16699336413785
chr17,5410863.0,5410873.0,Tmem242,-,9.95947073608366
chr17,5410916.0,5410956.0,Tmem242,-,95.98941599501285
chr5,9118603.0,9118628.0,Tmem243,+,50.26854301934942
chr5,9118640.0,9118658.0,Tmem243,+,21.88357032073233
chr5,9118761.0,9118778.0,Tmem243,+,34.107837740392945
chr4,56876136.0,56876155.0,Tmem245,-,27.767714913797615
chr4,56876272.0,56876336.0,Tmem245,-,112.57574316727096
chr4,56876354.0,56876375.0,Tmem245,-,29.220345487109824
chr4,56876744.0,56876751.0,Tmem245,-,6.924068334739202
chr4,56877138.0,56877180.0,Tmem245,-,104.14056359960824
chr4,56877229.0,56877278.0,Tmem245,-,115.20765975495905
chr4,56877404.0,56877447.0,Tmem245,-,109.21462030852419
chr4,56878435.0,56878464.0,Tmem245,-,50.26066004572366
chr4,56878790.0,56878816.0,Tmem245,-,43.800542153889126
chr4,56879045.0,56879066.0,Tmem245,-,32.79169783830829
chr4,56879163.0,56879194.0,Tmem245,-,46.67413776579454
chr4,56879544.0,56879596.0,Tmem245,-,91.8337351678787
chr4,56879603.0,56879630.0,Tmem245,-,40.35695215613332
chr4,56879655.0,56879697.0,Tmem245,-,88.64188868328
chr4,56879914.0,56879951.0,Tmem245,-,50.8096214111346
chr4,56880194.0,56880215.0,Tmem245,-,29.77332717449501
chr5,130241336.0,130241371.0,Tmem248,+,49.57896253178964
chr5,130241436.0,130241474.0,Tmem248,+,76.43157063289286
chr5,130241653.0,130241686.0,Tmem248,+,68.37164649673291
chr5,130241754.0,130241807.0,Tmem248,+,118.53129802588211
chr5,130242640.0,130242651.0,Tmem248,+,10.95812301646391
chr5,130242828.0,130242862.0,Tmem248,+,51.061206033494386
chr5,130242909.0,130242936.0,Tmem248,+,41.74676041279425
chr12,102745133.0,102745156.0,Tmem251,+,44.6095240215273
chr12,102745187.0,102745208.0,Tmem251,+,19.42363048690878
chr14,26203508.0,26203558.0,Tmem254a,-,48.53548579654459
chr14,26203742.0,26203756.0,Tmem254a,-,8.560563807253882
chr14,26203793.0,26203814.0,Tmem254a,-,14.107034830468992
chr14,26203871.0,26203912.0,Tmem254a,-,50.901294301325095
chr14,26203514.0,26203520.0,Tmem254b,-,3.5265360764923805
chr14,26203522.0,26203555.0,Tmem254b,-,39.87971867872396
chr14,26203744.0,26203754.0,Tmem254b,-,5.8775601274873015
chr14,26203795.0,26203806.0,Tmem254b,-,9.682633752307979
chr14,26203873.0,26203910.0,Tmem254b,-,49.68973480445529
chr14,26203514.0,26203520.0,Tmem254c,-,3.526206673419704
chr14,26203522.0,26203555.0,Tmem254c,-,39.87895131179289
chr14,26203744.0,26203754.0,Tmem254c,-,5.877011122366174
chr14,26203795.0,26203806.0,Tmem254c,-,9.682135592786526
chr14,26203873.0,26203910.0,Tmem254c,-,49.689643348630355
chr19,10207741.0,10207749.0,Tmem258,+,6.099581033100327
chr19,10207796.0,10207809.0,Tmem258,+,15.097905151247296
chr10,79977190.0,79977222.0,Tmem259,-,99.06503886183765
chr14,48512157.0,48512174.0,Tmem260,+,43.545521559724705
chr14,48512269.0,48512277.0,Tmem260,+,9.568337669596618
chr14,48512350.0,48512369.0,Tmem260,+,28.84632473367436
chr14,48512398.0,48512437.0,Tmem260,+,139.0919511332279
chr14,48512907.0,48512924.0,Tmem260,+,25.809869498550743
chr14,48513468.0,48513480.0,Tmem260,+,14.352506504394926
chr14,48513734.0,48513757.0,Tmem260,+,49.38341695121396
chr14,48513867.0,48513891.0,Tmem260,+,42.43521646552449
chr14,48513988.0,48514011.0,Tmem260,+,40.66708244612764
chr14,48514217.0,48514249.0,Tmem260,+,93.14035824425102
chr14,48514342.0,48514395.0,Tmem260,+,112.8696425327553
chr14,48515136.0,48515158.0,Tmem260,+,40.95260507131939
chr4,75277353.0,75277384.0,Tmem261,-,119.6020831093236
chr4,75277461.0,75277463.0,Tmem261,-,3.0895338702567194
chr4,75277632.0,75277648.0,Tmem261,-,27.376263337470505
chr10,85114783.0,85114816.0,Tmem263,+,81.48507730752074
chr10,85114919.0,85114978.0,Tmem263,+,178.40798533244967
chr10,85115097.0,85115115.0,Tmem263,+,44.98180804598923
chr10,85115157.0,85115160.0,Tmem263,+,5.627856264014036
chr10,85115360.0,85115375.0,Tmem263,+,33.356147375558066
chr10,85115454.0,85115471.0,Tmem263,+,22.126202438613614
chr10,85115535.0,85115568.0,Tmem263,+,122.80983765938642
chr10,85115919.0,85115933.0,Tmem263,+,25.976539500319543
chr10,85116006.0,85116030.0,Tmem263,+,45.64670620400205
chr10,85116104.0,85116136.0,Tmem263,+,44.36921495351166
chr10,85116746.0,85116757.0,Tmem263,+,18.28089950434626
chr10,85116853.0,85116878.0,Tmem263,+,63.869890368177096
chr10,85116962.0,85116974.0,Tmem263,+,17.700788406588703
chr10,85117000.0,85117023.0,Tmem263,+,38.12498768965676
chr10,85117095.0,85117103.0,Tmem263,+,11.745109002305002
chr10,85117172.0,85117178.0,Tmem263,+,9.745213659071556
chr10,85117575.0,85117591.0,Tmem263,+,30.013686713008944
chrX,150408577.0,150408625.0,Tmem29,-,130.29097093672777
chrX,150409320.0,150409336.0,Tmem29,-,25.687094286011394
chr9,79768968.0,79769024.0,Tmem30a,-,144.69938395468898
chr9,79769033.0,79769061.0,Tmem30a,-,55.13433297764747
chr9,79769144.0,79769153.0,Tmem30a,-,14.601278977056822
chr9,79769253.0,79769274.0,Tmem30a,-,44.131215398014966
chr9,79769418.0,79769436.0,Tmem30a,-,45.24412855935336
chr9,79769536.0,79769588.0,Tmem30a,-,110.70203415014569
chr9,79769666.0,79769692.0,Tmem30a,-,48.74194442729884
chr9,79769694.0,79769719.0,Tmem30a,-,42.295831668001156
chr9,79769940.0,79769954.0,Tmem30a,-,24.345942255341647
chr9,79770121.0,79770152.0,Tmem30a,-,99.25421142748043
chr9,79770339.0,79770347.0,Tmem30a,-,13.88307952327908
chr9,79770506.0,79770523.0,Tmem30a,-,29.562929881486287
chr9,79770640.0,79770666.0,Tmem30a,-,54.66859325274757
chr9,79770759.0,79770768.0,Tmem30a,-,14.45410821866742
chr9,79771203.0,79771235.0,Tmem30a,-,53.74795487234077
chr5,67286246.0,67286280.0,Tmem33,+,75.45555159299502
chr5,67286387.0,67286404.0,Tmem33,+,21.24962024743511
chr5,67286449.0,67286462.0,Tmem33,+,21.33672571921393
chr5,67286494.0,67286513.0,Tmem33,+,36.64587271448192
chr5,67286687.0,67286710.0,Tmem33,+,30.97279977353092
chr5,67287281.0,67287295.0,Tmem33,+,17.869098602664195
chr5,67287349.0,67287356.0,Tmem33,+,8.278283582730602
chr5,67287375.0,67287407.0,Tmem33,+,84.7881999025393
chr5,67287514.0,67287537.0,Tmem33,+,34.95925454287018
chr5,67287569.0,67287587.0,Tmem33,+,25.203109234429547
chr5,67287624.0,67287672.0,Tmem33,+,85.00413335019333
chr5,67287686.0,67287770.0,Tmem33,+,227.05087980003168
chr5,67287803.0,67287834.0,Tmem33,+,74.80744024727372
chr5,67287997.0,67288009.0,Tmem33,+,16.802072822953033
chr5,67288112.0,67288131.0,Tmem33,+,32.83631041278034
chr5,67289017.0,67289042.0,Tmem33,+,43.20567159576362
chr5,67289171.0,67289186.0,Tmem33,+,17.739179105851292
chr5,67289468.0,67289494.0,Tmem33,+,53.416977069215214
chr5,67289758.0,67289786.0,Tmem33,+,42.624115987139206
chr5,67289873.0,67289903.0,Tmem33,+,59.19761140881111
chr5,67289953.0,67289967.0,Tmem33,+,16.556567165461207
chr5,67290048.0,67290071.0,Tmem33,+,38.095983612016205
chr5,67290145.0,67290147.0,Tmem33,+,1.8042545488353308
chr5,67290670.0,67290688.0,Tmem33,+,28.40279112989946
chr5,67291121.0,67291136.0,Tmem33,+,17.739179105851292
chr5,67291207.0,67291222.0,Tmem33,+,21.002591028691292
chr5,67291350.0,67291370.0,Tmem33,+,43.220518133463756
chrX,134305074.0,134305109.0,Tmem35,+,35.94858678991351
chr4,53860345.0,53860370.0,Tmem38b,+,39.2800788655054
chr4,53860557.0,53860591.0,Tmem38b,+,62.674469350568806
chr4,53860624.0,53860629.0,Tmem38b,+,5.167337985694522
chr4,53860810.0,53860846.0,Tmem38b,+,50.19226505362303
chr4,53860983.0,53861017.0,Tmem38b,+,78.12786271188025
chr4,53861044.0,53861080.0,Tmem38b,+,79.30747582880802
chr4,53861264.0,53861269.0,Tmem38b,+,6.0328989414148415
chr4,53861472.0,53861496.0,Tmem38b,+,52.088084342313216
chr4,53861746.0,53861761.0,Tmem38b,+,16.454131008375917
chr4,53861785.0,53861797.0,Tmem38b,+,15.104789317577415
chr16,38591158.0,38591166.0,Tmem39a,+,5.6811528612381545
chr16,38591202.0,38591242.0,Tmem39a,+,33.943967593321226
chr4,129676391.0,129676412.0,Tmem39b,-,17.107371244717633
chr16,21934336.0,21934369.0,Tmem41a,-,68.28035976496726
chr16,21934470.0,21934485.0,Tmem41a,-,20.60637737515958
chr16,21934532.0,21934566.0,Tmem41a,-,72.84974371528978
chr16,21934594.0,21934603.0,Tmem41a,-,10.626642615122273
chr7,109973347.0,109973362.0,Tmem41b,-,10.201348224488935
chr7,109973490.0,109973512.0,Tmem41b,-,23.095868513433363
chr7,109973597.0,109973634.0,Tmem41b,-,57.04873083712859
chr7,109973867.0,109973909.0,Tmem41b,-,63.12273219765329
chr7,109974320.0,109974360.0,Tmem41b,-,51.38918985448943
chr6,91486996.0,91487032.0,Tmem43,+,65.12701523509325
chr6,91487464.0,91487500.0,Tmem43,+,69.72116279335324
chr6,91487968.0,91487995.0,Tmem43,+,45.7803069943294
chr6,91488176.0,91488219.0,Tmem43,+,81.18159451787731
chr6,91488239.0,91488260.0,Tmem43,+,28.324541427960007
chr16,56806422.0,56806462.0,Tmem45a,-,43.53403686862924
chr16,56806478.0,56806509.0,Tmem45a,-,23.720510233216032
chr4,134897924.0,134897928.0,Tmem50a,-,6.845616164352284
chr4,134897948.0,134897992.0,Tmem50a,-,120.87523176160951
chr4,134898340.0,134898361.0,Tmem50a,-,65.27577858993506
chr4,134898411.0,134898429.0,Tmem50a,-,39.62321728519947
chr16,91574898.0,91574928.0,Tmem50b,-,69.50259895818307
chr16,91575105.0,91575135.0,Tmem50b,-,97.42765967909813
chr16,91575730.0,91575751.0,Tmem50b,-,49.174037010307195
chr16,91575790.0,91575816.0,Tmem50b,-,57.88731167937655
chr16,91575915.0,91575946.0,Tmem50b,-,68.59842650671293
chr16,91576002.0,91576018.0,Tmem50b,-,33.15475492928476
chr16,91576036.0,91576059.0,Tmem50b,-,70.25144992648013
chr4,14913950.0,14913976.0,Tmem55a,+,31.154596204290865
chr4,14914335.0,14914395.0,Tmem55a,+,65.8789980380434
chr4,14914635.0,14914665.0,Tmem55a,+,58.491703500995406
chr4,14915121.0,14915164.0,Tmem55a,+,93.50480501232838
chr4,14915254.0,14915259.0,Tmem55a,+,4.608302190898277
chr14,50927365.0,50927384.0,Tmem55b,-,27.68261114644668
chr14,50927476.0,50927500.0,Tmem55b,-,40.92328134129497
chr14,50927520.0,50927524.0,Tmem55b,-,1.9722730817134255
chr14,50927585.0,50927625.0,Tmem55b,-,77.28188925184324
chr14,50927680.0,50927703.0,Tmem55b,-,38.33262684560264
chr14,50927831.0,50927844.0,Tmem55b,-,10.019665117689334
chr14,50927851.0,50927870.0,Tmem55b,-,14.049557317435706
chr4,107200574.0,107200584.0,Tmem59,+,14.051386073703885
chr4,107200662.0,107200677.0,Tmem59,+,24.12215636390675
chr4,107200718.0,107200741.0,Tmem59,+,37.65836558766419
chr4,107200979.0,107200995.0,Tmem59,+,31.969627535246527
chr5,20886640.0,20886643.0,Tmem60,+,0.4172851643424519
chr5,20886745.0,20886773.0,Tmem60,+,44.417661725570454
chr2,121007279.0,121007296.0,Tmem62,+,11.006259038074624
chr2,121007612.0,121007645.0,Tmem62,+,36.06657762784443
chr1,180974622.0,180974647.0,Tmem63a,+,38.34160971715768
chr1,180975024.0,180975049.0,Tmem63a,+,36.02047495302539
chr17,45660226.0,45660257.0,Tmem63b,-,30.467703508984627
chr4,15283399.0,15283417.0,Tmem64,+,36.33404936879927
chr4,15283623.0,15283639.0,Tmem64,+,29.916163611921412
chr4,15283721.0,15283753.0,Tmem64,+,67.10177885774598
chr4,15283824.0,15283846.0,Tmem64,+,61.2999019990271
chr4,15283898.0,15283913.0,Tmem64,+,18.9506356547753
chr4,15283968.0,15283985.0,Tmem64,+,36.52020469077481
chr4,15284189.0,15284209.0,Tmem64,+,28.41750670655959
chr4,15284278.0,15284302.0,Tmem64,+,59.46210142183642
chr4,15284460.0,15284482.0,Tmem64,+,39.01716784129897
chr4,15284504.0,15284519.0,Tmem64,+,21.02741540464395
chr4,15284572.0,15284606.0,Tmem64,+,67.6386546974444
chr4,15284876.0,15284907.0,Tmem64,+,67.42479572773188
chr4,15284957.0,15284968.0,Tmem64,+,17.08843281931566
chr4,15285109.0,15285143.0,Tmem64,+,81.17173150145001
chr4,15285487.0,15285509.0,Tmem64,+,39.86807383918713
chr4,15285759.0,15285778.0,Tmem64,+,35.82704723683207
chr4,15285985.0,15285996.0,Tmem64,+,12.575602189152026
chr4,15286147.0,15286183.0,Tmem64,+,116.69459341740955
chr4,15286304.0,15286349.0,Tmem64,+,100.74870324444771
chr4,15286476.0,15286497.0,Tmem64,+,38.562074279043365
chr4,15286673.0,15286676.0,Tmem64,+,4.262626005983939
chr15,58782439.0,58782459.0,Tmem65,-,32.2731837601802
chr15,58782671.0,58782696.0,Tmem65,-,45.65491169363292
chr15,58782863.0,58782887.0,Tmem65,-,69.45198212952162
chr15,58783224.0,58783235.0,Tmem65,-,21.62489219857048
chr15,58783384.0,58783403.0,Tmem65,-,35.530439555042676
chr15,58783438.0,58783470.0,Tmem65,-,73.91180087498859
chr15,58783493.0,58783518.0,Tmem65,-,46.954703803482445
chr15,58783867.0,58783881.0,Tmem65,-,23.708237192875366
chr15,58783976.0,58784018.0,Tmem65,-,92.60062630540384
chr15,58784221.0,58784227.0,Tmem65,-,9.31613033821392
chr15,58784291.0,58784301.0,Tmem65,-,18.272254894605666
chr15,58784439.0,58784535.0,Tmem65,-,214.13678949838467
chr15,58784593.0,58784655.0,Tmem65,-,108.04728403023404
chr15,58784821.0,58784836.0,Tmem65,-,28.02362377453329
chr15,58784860.0,58784876.0,Tmem65,-,34.24346894923054
chr15,58784899.0,58784907.0,Tmem65,-,16.437567396213637
chr4,12039615.0,12039659.0,Tmem67,-,51.79823081170021
chr4,12039746.0,12039785.0,Tmem67,-,70.53166059072946
chr4,12039835.0,12039837.0,Tmem67,-,1.0886831244662907
chr4,3549320.0,3549343.0,Tmem68,-,40.16268336265341
chr4,3549398.0,3549410.0,Tmem68,-,18.95001619283367
chr4,3549780.0,3549789.0,Tmem68,-,13.492318234674189
chr4,3549856.0,3549869.0,Tmem68,-,17.727488138818266
chr4,3549925.0,3549947.0,Tmem68,-,41.67081068693539
chr4,3550026.0,3550055.0,Tmem68,-,67.6096993761098
chr4,3550116.0,3550126.0,Tmem68,-,22.071328465933096
chr4,3550192.0,3550204.0,Tmem68,-,19.718228413057375
chr4,3550291.0,3550301.0,Tmem68,-,17.177204140244697
chr4,3550361.0,3550421.0,Tmem68,-,95.57967204842707
chr4,116552185.0,116552208.0,Tmem69,-,15.477853080464577
chr4,116552439.0,116552474.0,Tmem69,-,34.29874030517191
chr4,116552947.0,116552981.0,Tmem69,-,52.433211051258
chr1,16677425.0,16677455.0,Tmem70,+,62.10219360878481
chr1,16677494.0,16677524.0,Tmem70,+,75.46906501607859
chr1,16677594.0,16677650.0,Tmem70,+,124.41724581700217
chr1,16677718.0,16677733.0,Tmem70,+,36.48721383484559
chr1,16677778.0,16677794.0,Tmem70,+,35.362709969203195
chr1,16678146.0,16678163.0,Tmem70,+,41.352175679491666
chr15,66526336.0,66526357.0,Tmem71,-,46.95055697524522
chr15,66526648.0,66526694.0,Tmem71,-,100.66821077921092
chr15,66526829.0,66526831.0,Tmem71,-,3.1746899116250753
chr15,66527028.0,66527037.0,Tmem71,-,12.715255809348857
chr15,66527122.0,66527134.0,Tmem71,-,17.902072818164314
chr15,66527238.0,66527257.0,Tmem71,-,35.392186679403395
chr15,66527324.0,66527342.0,Tmem71,-,27.466797091058435
chr15,66527410.0,66527432.0,Tmem71,-,47.53024020807509
chr15,66527532.0,66527545.0,Tmem71,-,28.162888246788953
chr15,66527724.0,66527772.0,Tmem71,-,153.15924098273618
chr15,66527839.0,66527850.0,Tmem71,-,19.159638908614806
chr7,141336130.0,141336160.0,Tmem80,+,38.47314108105938
chr7,141337002.0,141337040.0,Tmem80,+,58.77403153216335
chr7,141337122.0,141337148.0,Tmem80,+,21.47683802403404
chr1,132508540.0,132508557.0,Tmem81,+,6.852490204444113
chr2,120355532.0,120355585.0,Tmem87a,-,65.19734635788745
chr2,120355656.0,120355680.0,Tmem87a,-,60.07004026291328
chr2,120356089.0,120356135.0,Tmem87a,-,76.27491437568104
chr2,120356360.0,120356386.0,Tmem87a,-,29.65343374069276
chr2,120356421.0,120356448.0,Tmem87a,-,34.53797980515107
chr2,120356450.0,120356470.0,Tmem87a,-,25.760822463825107
chr2,128851343.0,128851347.0,Tmem87b,+,4.119059982833653
chr2,128851451.0,128851485.0,Tmem87b,+,99.43757039274283
chr2,128851843.0,128851872.0,Tmem87b,+,58.769644675448525
chr2,128851907.0,128851911.0,Tmem87b,+,3.7347963583892567
chr2,128852156.0,128852159.0,Tmem87b,+,3.267286402270369
chr2,128852269.0,128852316.0,Tmem87b,+,94.83397744948996
chr2,128852354.0,128852383.0,Tmem87b,+,45.20024673184044
chr2,128852699.0,128852730.0,Tmem87b,+,50.313915771100646
chr2,128853131.0,128853154.0,Tmem87b,+,43.50936138994906
chr2,128853716.0,128853726.0,Tmem87b,+,11.737247932418914
chr2,128853774.0,128853814.0,Tmem87b,+,90.85477800522312
chr2,128853963.0,128854006.0,Tmem87b,+,135.698856832705
chr2,128854161.0,128854172.0,Tmem87b,+,15.057855781586355
chr2,128854230.0,128854249.0,Tmem87b,+,30.132595986364283
chr4,43691372.0,43691378.0,Tmem8b,+,1.1675463366798575
chr4,43691629.0,43691668.0,Tmem8b,+,13.582774367353112
chr1,136034524.0,136034542.0,Tmem9,+,22.58270737902213
chr1,136034772.0,136034811.0,Tmem9,+,85.99928929767054
chr11,78541825.0,78541859.0,Tmem97,-,92.49481934412984
chr11,78542433.0,78542459.0,Tmem97,-,49.21891178017303
chr11,78542496.0,78542525.0,Tmem97,-,39.63592350268149
chr7,109735872.0,109735883.0,Tmem9b,-,9.754140912683248
chr7,109736070.0,109736116.0,Tmem9b,-,93.25857961432345
chr7,109736161.0,109736169.0,Tmem9b,-,7.093920663769635
chr7,109736303.0,109736314.0,Tmem9b,-,13.116041089637209
chr7,109736522.0,109736545.0,Tmem9b,-,41.098496978276515
chr7,109736635.0,109736662.0,Tmem9b,-,46.46506038836878
chr7,109736778.0,109736804.0,Tmem9b,-,42.201244944551874
chr6,97153270.0,97153305.0,Tmf1,-,71.34496427287144
chr6,97153373.0,97153419.0,Tmf1,-,62.771619719068454
chr6,97153546.0,97153590.0,Tmf1,-,105.99022833482208
chr6,97154212.0,97154227.0,Tmf1,-,19.27922263687535
chr6,97154302.0,97154332.0,Tmf1,-,42.23786736184929
