chrom,chromStart,chromEnd,name,strand,differential binding (unitless)
chr2,30071787.0,30071800.0,Set,+,22.09849644049134
chr2,30072235.0,30072240.0,Set,+,6.732638820632497
chr2,30072287.0,30072325.0,Set,+,75.7137021497244
chr2,30072455.0,30072483.0,Set,+,36.878756623099406
chr18,78750415.0,78750433.0,Setbp1,-,28.965071876806725
chr18,78750734.0,78750784.0,Setbp1,-,173.9779452205768
chr18,78750991.0,78751027.0,Setbp1,-,60.68964324970215
chr18,78751272.0,78751290.0,Setbp1,-,33.948370171325536
chr18,78751683.0,78751691.0,Setbp1,-,10.697301478357629
chr18,78752210.0,78752252.0,Setbp1,-,108.18112957145533
chr18,78753130.0,78753155.0,Setbp1,-,41.34674996906048
chr18,78753553.0,78753558.0,Setbp1,-,5.186083896617686
chr18,78753842.0,78753876.0,Setbp1,-,46.35543457724519
chr18,78753891.0,78753915.0,Setbp1,-,29.574754280955283
chr18,78754115.0,78754141.0,Setbp1,-,39.51660926986391
chr18,78754144.0,78754152.0,Setbp1,-,6.821750723360336
chr18,78754522.0,78754558.0,Setbp1,-,67.89674034265107
chr18,78754683.0,78754713.0,Setbp1,-,48.61867066636255
chr18,78754942.0,78754963.0,Setbp1,-,34.03306946645379
chr7,127799479.0,127799496.0,Setd1a,+,37.04216421911856
chr7,127799682.0,127799689.0,Setd1a,+,9.08523807168741
chr7,127799921.0,127799949.0,Setd1a,+,50.79503855186731
chr7,127800090.0,127800103.0,Setd1a,+,16.750078478181166
chr5,123166082.0,123166109.0,Setd1b,+,46.540115009074235
chr5,123166198.0,123166210.0,Setd1b,+,14.474046448642213
chr5,123166338.0,123166354.0,Setd1b,+,21.487424701101023
chr5,123166456.0,123166486.0,Setd1b,+,56.07107919246512
chr5,123166661.0,123166687.0,Setd1b,+,31.5988095816194
chr5,123166797.0,123166811.0,Setd1b,+,20.809029244269198
chr5,123167033.0,123167038.0,Setd1b,+,5.616875460567085
chr5,123167553.0,123167568.0,Setd1b,+,20.068497641933938
chr5,123167652.0,123167684.0,Setd1b,+,91.6427595526458
chr5,123167730.0,123167747.0,Setd1b,+,19.558264884168693
chr5,123167757.0,123167776.0,Setd1b,+,23.471338875052425
chr5,123167821.0,123167859.0,Setd1b,+,58.60136274499171
chr5,123168448.0,123168474.0,Setd1b,+,67.31423013319039
chr5,123168577.0,123168597.0,Setd1b,+,56.481630151252034
chr9,110618177.0,110618203.0,Setd2,+,34.664845433291504
chr9,110618221.0,110618247.0,Setd2,+,48.733634426542785
chr9,110618275.0,110618280.0,Setd2,+,3.5808914588780003
chr9,110618336.0,110618339.0,Setd2,+,3.2773226738506507
chr9,110618437.0,110618449.0,Setd2,+,20.606225551639888
chr9,110618522.0,110618540.0,Setd2,+,20.43863793446341
chr12,108106598.0,108106623.0,Setd3,-,37.265737548531945
chr12,108106670.0,108106696.0,Setd3,-,37.279726152710275
chr6,113151486.0,113151492.0,Setd5,+,6.92658388565685
chr6,113151577.0,113151639.0,Setd5,+,181.0497318553215
chr6,113151804.0,113151816.0,Setd5,+,22.497396342687303
chr6,113151959.0,113151990.0,Setd5,+,109.26111838475656
chr6,113152101.0,113152136.0,Setd5,+,97.66543911036986
chr6,113152565.0,113152586.0,Setd5,+,41.72529709735853
chr6,113152783.0,113152789.0,Setd5,+,8.145108902484184
chr6,113152983.0,113152985.0,Setd5,+,3.540846316316627
chr6,113153028.0,113153040.0,Setd5,+,25.275846274504246
chr6,113153049.0,113153070.0,Setd5,+,36.95802355246309
chr6,113153238.0,113153240.0,Setd5,+,1.1408609464154074
chr8,95718838.0,95718870.0,Setd6,+,32.96207321355286
chr3,51515438.0,51515461.0,Setd7,-,36.33023904799707
chr3,51515590.0,51515607.0,Setd7,-,29.439935843035652
chr3,51515665.0,51515687.0,Setd7,-,37.89286184583824
chr3,51515797.0,51515814.0,Setd7,-,25.89554778548545
chr3,51516049.0,51516073.0,Setd7,-,35.82266831521197
chr3,51516137.0,51516172.0,Setd7,-,83.71268795880752
chr3,51516809.0,51516825.0,Setd7,-,23.703864804987422
chr3,51516980.0,51516998.0,Setd7,-,31.003250601140376
chr3,51517081.0,51517103.0,Setd7,-,39.205065237723126
chr3,51517235.0,51517264.0,Setd7,-,58.75892799330806
chr3,51517325.0,51517352.0,Setd7,-,51.819524161114906
chr3,51517477.0,51517508.0,Setd7,-,73.22022171415477
chr3,51517921.0,51517939.0,Setd7,-,21.07625212578502
chr3,51518136.0,51518195.0,Setd7,-,121.5930469992975
chr3,51518337.0,51518385.0,Setd7,-,59.28743056145332
chr3,51518436.0,51518443.0,Setd7,-,8.19632027113862
chr3,51518595.0,51518626.0,Setd7,-,83.55978166902939
chr3,51519676.0,51519710.0,Setd7,-,66.0205403703525
chr3,51519871.0,51519907.0,Setd7,-,77.04568316572528
chr3,51519988.0,51520023.0,Setd7,-,75.46929324547301
chr3,51520041.0,51520067.0,Setd7,-,53.47576625680119
chr3,51520189.0,51520193.0,Setd7,-,3.632419999101329
chr3,51520296.0,51520315.0,Setd7,-,41.27013415907512
chr3,51520378.0,51520405.0,Setd7,-,64.47243304370201
chr3,51520431.0,51520459.0,Setd7,-,60.99557774325143
chr3,51520515.0,51520532.0,Setd7,-,32.62710780514643
chr3,51520661.0,51520664.0,Setd7,-,3.027090255976807
chr3,51520694.0,51520696.0,Setd7,-,1.4402056777425738
chr3,51520732.0,51520747.0,Setd7,-,25.83604216761698
chr3,51520768.0,51520772.0,Setd7,-,4.298119399080523
chr3,51520892.0,51520905.0,Setd7,-,26.77351414379713
chr3,51521110.0,51521124.0,Setd7,-,23.19021109337111
chr3,51521184.0,51521193.0,Setd7,-,12.848421785095606
chr3,51521277.0,51521298.0,Setd7,-,31.363062112912637
chr5,124460833.0,124460855.0,Setd8,+,36.61657565473315
chr5,124460875.0,124460909.0,Setd8,+,75.06916274502086
chr5,124460937.0,124460955.0,Setd8,+,38.31964078931353
chr5,124461021.0,124461050.0,Setd8,+,56.66466850345658
chr5,124461094.0,124461108.0,Setd8,+,17.099571814704433
chr5,124461339.0,124461360.0,Setd8,+,31.56638513937456
chr5,124462059.0,124462074.0,Setd8,+,22.547417956696115
chr5,124462155.0,124462187.0,Setd8,+,50.771289666325885
chr3,95323753.0,95323789.0,Setdb1,-,90.6744116706042
chr3,95323977.0,95324001.0,Setdb1,-,44.44015332270825
chr14,59402136.0,59402166.0,Setdb2,-,47.80727049538651
chr2,29180430.0,29180434.0,Setx,+,6.382161407007131
chr2,29180535.0,29180584.0,Setx,+,94.60335634527002
chr2,29180755.0,29180786.0,Setx,+,103.12474911153072
chr2,29181202.0,29181228.0,Setx,+,81.07383053093534
chr2,29181286.0,29181321.0,Setx,+,147.64183863482006
chr2,29181486.0,29181506.0,Setx,+,36.28319032426042
chr2,29181665.0,29181680.0,Setx,+,44.78745295126666
chr2,29181819.0,29181821.0,Setx,+,1.1884817131886274
chr2,29181841.0,29181857.0,Setx,+,27.869834385970428
chr2,29182320.0,29182383.0,Setx,+,132.30076895426816
chr2,29182422.0,29182457.0,Setx,+,119.88669946960967
chr19,6376025.0,6376057.0,Sf1,+,33.50780447092619
chr19,6376424.0,6376440.0,Sf1,+,21.597564206652343
chr19,6376600.0,6376634.0,Sf1,+,58.98015432694093
chr19,6376766.0,6376787.0,Sf1,+,39.35030574799683
chr19,6376952.0,6377013.0,Sf1,+,130.35901765441517
chr19,6377144.0,6377158.0,Sf1,+,24.37269783792429
chr19,6377363.0,6377381.0,Sf1,+,20.464714447367257
chr19,6377718.0,6377741.0,Sf1,+,43.245736360991074
chr11,4180368.0,4180404.0,Sf3a1,+,76.77578738113638
chr11,4180453.0,4180483.0,Sf3a1,+,66.13665037369877
chr11,4180514.0,4180527.0,Sf3a1,+,10.969464110431858
chr11,4180571.0,4180607.0,Sf3a1,+,55.99440655474976
chr11,4181001.0,4181037.0,Sf3a1,+,52.729338455901626
chr11,4181195.0,4181203.0,Sf3a1,+,6.750439452573451
chr11,4181238.0,4181270.0,Sf3a1,+,46.00126438009142
chr11,4181296.0,4181313.0,Sf3a1,+,30.716795747500072
chr11,4181905.0,4181933.0,Sf3a1,+,39.27319030428121
chr10,80804835.0,80804852.0,Sf3a2,+,24.24778766193646
chr4,124732276.0,124732287.0,Sf3a3,+,8.99996305973651
chr4,124732383.0,124732398.0,Sf3a3,+,12.272676899640695
chr1,54985263.0,54985275.0,Sf3b1,-,14.453941746968496
chr1,54985405.0,54985421.0,Sf3b1,-,28.695607590953372
chr1,54985751.0,54985769.0,Sf3b1,-,33.888939779123575
chr1,54985886.0,54985924.0,Sf3b1,-,117.35978629138836
chr1,54986138.0,54986173.0,Sf3b1,-,107.98522363070929
chr1,54986240.0,54986261.0,Sf3b1,-,38.72786080603994
chr1,54986337.0,54986339.0,Sf3b1,-,2.203271856335043
chr1,54986518.0,54986526.0,Sf3b1,-,11.74818991076739
chr1,54986584.0,54986607.0,Sf3b1,-,48.2480021597842
chr1,54986837.0,54986855.0,Sf3b1,-,30.536491975364903
chr1,54987134.0,54987153.0,Sf3b1,-,24.145243123640217
chr1,54987239.0,54987247.0,Sf3b1,-,10.25958971946228
chr1,54987298.0,54987323.0,Sf3b1,-,46.23868192848867
chr19,5274027.0,5274072.0,Sf3b2,-,131.47930396726053
chr19,5274108.0,5274128.0,Sf3b2,-,44.755966532889445
chr8,110810516.0,110810524.0,Sf3b3,-,16.21135870536969
chr8,110810593.0,110810644.0,Sf3b3,-,98.26912679703663
chr8,110810785.0,110810800.0,Sf3b3,-,27.090582113041055
chr8,110810892.0,110810902.0,Sf3b3,-,19.333530350279915
chr3,96177266.0,96177312.0,Sf3b4,+,65.78812857829269
chr3,96177346.0,96177366.0,Sf3b4,+,28.267719946363727
chr10,13008965.0,13008998.0,Sf3b5,+,72.46427444335202
chr12,4827103.0,4827130.0,Sf3b6,+,60.72456972002812
chr12,4827245.0,4827273.0,Sf3b6,+,89.9385013394536
chr14,30817848.0,30817873.0,Sfmbt1,+,85.27741051076032
chr14,30818072.0,30818103.0,Sfmbt1,+,50.96006968783295
chr14,30818748.0,30818788.0,Sfmbt1,+,35.92614256541562
chr14,30818837.0,30818877.0,Sfmbt1,+,94.65673133983223
chr14,30818969.0,30818995.0,Sfmbt1,+,33.788412759307136
chr14,30821651.0,30821671.0,Sfmbt1,+,18.266990091661757
chr14,30821882.0,30821919.0,Sfmbt1,+,94.97537510701038
chr14,30822445.0,30822490.0,Sfmbt1,+,93.21342969357757
chr2,10591137.0,10591165.0,Sfmbt2,+,22.54177901879899
chr2,10592908.0,10592945.0,Sfmbt2,+,76.08305581982225
chr2,10594251.0,10594284.0,Sfmbt2,+,50.55733959507416
chr2,10594362.0,10594387.0,Sfmbt2,+,18.003920710547117
chr2,10595022.0,10595030.0,Sfmbt2,+,4.331903566020269
chr2,10595089.0,10595127.0,Sfmbt2,+,63.9224957703713
chr4,127029976.0,127029986.0,Sfpq,+,14.790789899002956
chr4,127030143.0,127030165.0,Sfpq,+,49.46154856881513
chr4,127030327.0,127030370.0,Sfpq,+,114.16427378438124
chr4,127030706.0,127030713.0,Sfpq,+,12.154986916886976
chr4,127030925.0,127030956.0,Sfpq,+,103.92168834651487
chr4,127031123.0,127031137.0,Sfpq,+,27.253731191739487
chr4,127031225.0,127031235.0,Sfpq,+,17.364267024124253
chr19,47735099.0,47735124.0,Sfr1,+,44.51406744176279
chr19,47735291.0,47735322.0,Sfr1,+,71.47300418831776
chr19,47735457.0,47735460.0,Sfr1,+,4.499747984616254
chr19,47735503.0,47735512.0,Sfr1,+,13.572757820888405
chr5,129571163.0,129571188.0,Sfswap,+,42.63025294540422
chr5,129571264.0,129571282.0,Sfswap,+,24.22193094416871
chr17,8326994.0,8327016.0,Sft2d1,+,21.67337090533745
chr17,8327160.0,8327184.0,Sft2d1,+,30.495737788758973
chr17,8327315.0,8327338.0,Sft2d1,+,30.25405184066713
chr17,8327416.0,8327429.0,Sft2d1,+,16.971661640386703
chr1,165174755.0,165174788.0,Sft2d2,-,80.56823165203254
chr1,165175035.0,165175106.0,Sft2d2,-,142.54075681028692
chr1,165175175.0,165175192.0,Sft2d2,-,26.296909163329058
chr1,165175228.0,165175244.0,Sft2d2,-,31.80737111269827
chr1,165175333.0,165175351.0,Sft2d2,-,47.957933720416364
chr1,165175473.0,165175475.0,Sft2d2,-,1.8753807121981665
chr1,165175601.0,165175609.0,Sft2d2,-,11.037270622214375
chr1,165175721.0,165175744.0,Sft2d2,-,47.36610287036168
chr1,165175963.0,165176001.0,Sft2d2,-,78.16658417939547
chr1,165176159.0,165176174.0,Sft2d2,-,25.323869457658752
chr1,165176538.0,165176551.0,Sft2d2,-,23.53946028821021
chr1,165176616.0,165176635.0,Sft2d2,-,35.0917700296796
chr1,165176651.0,165176677.0,Sft2d2,-,62.63595545746271
chr1,165176766.0,165176803.0,Sft2d2,-,114.44650801960236
chr1,165176926.0,165176964.0,Sft2d2,-,122.58196376241693
chr1,165177053.0,165177078.0,Sft2d2,-,55.424638633219885
chr1,165177823.0,165177860.0,Sft2d2,-,80.57062420009686
chr1,165177970.0,165177984.0,Sft2d2,-,21.656278134506284
chr1,165178076.0,165178137.0,Sft2d2,-,112.98390515303227
chr1,165178246.0,165178270.0,Sft2d2,-,50.91295990512856
chr1,165178358.0,165178395.0,Sft2d2,-,77.56112931324941
chr1,165178541.0,165178558.0,Sft2d2,-,24.998143707586262
chr1,165179015.0,165179041.0,Sft2d2,-,50.346525001385125
chr1,165179082.0,165179102.0,Sft2d2,-,36.892689273858785
chr1,165179172.0,165179213.0,Sft2d2,-,111.9184279595655
chr18,31909144.0,31909162.0,Sft2d3,-,32.466344195817214
chr18,31909231.0,31909258.0,Sft2d3,-,46.35025581386576
chr18,31909707.0,31909723.0,Sft2d3,-,22.590675146879878
chr18,31909792.0,31909818.0,Sft2d3,-,48.708146637407665
chr18,31909847.0,31909858.0,Sft2d3,-,27.193107171457534
chr18,31910020.0,31910052.0,Sft2d3,-,106.94137150773918
chr18,31910186.0,31910197.0,Sft2d3,-,13.71571950338769
chr18,31910290.0,31910295.0,Sft2d3,-,3.91801208157354
chr18,31910481.0,31910507.0,Sft2d3,-,46.85806969453949
chr13,54106713.0,54106731.0,Sfxn1,+,17.063407129395866
chr13,54106907.0,54106928.0,Sfxn1,+,27.448220935009537
chr13,54106994.0,54107020.0,Sfxn1,+,43.03751114346332
chr13,54107357.0,54107363.0,Sfxn1,+,5.114675379388993
chr13,54107371.0,54107403.0,Sfxn1,+,50.47963954185708
chr13,54107498.0,54107508.0,Sfxn1,+,10.210799347176671
chr13,54107525.0,54107556.0,Sfxn1,+,48.72517369248656
chr13,54107650.0,54107676.0,Sfxn1,+,46.745042849036814
chr13,54108147.0,54108172.0,Sfxn1,+,45.587380959893125
chr13,54108188.0,54108199.0,Sfxn1,+,11.839143803081246
chr13,54108295.0,54108319.0,Sfxn1,+,39.96072011395863
chr19,45054733.0,45054825.0,Sfxn3,+,221.21665144671363
chr19,45055731.0,45055749.0,Sfxn3,+,37.80543257029991
chr19,45055923.0,45055947.0,Sfxn3,+,43.42150866538436
chr19,45056061.0,45056078.0,Sfxn3,+,21.875387347495472
chr19,60838782.0,60838824.0,Sfxn4,-,60.285247864326166
chr6,85213733.0,85213773.0,Sfxn5,-,29.381932309484856
chr6,85215289.0,85215325.0,Sfxn5,-,29.796316620875295
chr5,73633927.0,73633953.0,Sgcb,-,26.24594333540127
chr5,73634770.0,73634808.0,Sgcb,-,113.16090486248227
chr5,73635404.0,73635447.0,Sgcb,-,81.08025445870005
chr10,21998856.0,21998887.0,Sgk1,+,53.65093562347231
chr10,21998927.0,21998943.0,Sgk1,+,17.363045672893193
chr10,21999305.0,21999340.0,Sgk1,+,57.13188634432053
chr10,21999370.0,21999380.0,Sgk1,+,10.608502236125963
chr10,21999442.0,21999449.0,Sgk1,+,5.238692027102783
chr10,21999617.0,21999642.0,Sgk1,+,37.386342403873144
chr10,21999678.0,21999694.0,Sgk1,+,26.868044961223816
chr10,21999760.0,21999784.0,Sgk1,+,40.60332641356218
chr1,9899230.0,9899265.0,Sgk3,+,50.972542711664055
chr1,9899662.0,9899701.0,Sgk3,+,60.12076750962864
chr1,9899801.0,9899804.0,Sgk3,+,0.10585665284403292
chr1,9900073.0,9900111.0,Sgk3,+,89.91832912707986
chr1,9900300.0,9900332.0,Sgk3,+,45.76539904051401
chr19,32122726.0,32122733.0,Sgms1,-,9.933430594642775
chr19,32122871.0,32122884.0,Sgms1,-,18.132216887584164
chr19,32122923.0,32122929.0,Sgms1,-,6.313234879975607
chr19,32122973.0,32123015.0,Sgms1,-,72.41846948906458
chr19,32123094.0,32123125.0,Sgms1,-,87.35899660308499
chr19,32123247.0,32123255.0,Sgms1,-,14.36763808874548
chr19,32123598.0,32123622.0,Sgms1,-,56.96309833084041
chr19,32123646.0,32123657.0,Sgms1,-,23.371617490795927
chr19,32123748.0,32123758.0,Sgms1,-,14.190615135203963
chr19,32123788.0,32123797.0,Sgms1,-,12.771553621683568
chr19,32124001.0,32124016.0,Sgms1,-,27.687897499356232
chr19,32124078.0,32124101.0,Sgms1,-,64.63828809603093
chr19,32124135.0,32124152.0,Sgms1,-,31.147936135240894
chr19,32124237.0,32124244.0,Sgms1,-,14.078750914459807
chr19,32124290.0,32124304.0,Sgms1,-,20.531034926699572
chr17,53674786.0,53674790.0,Sgol1,-,4.1959202276329925
chr17,53674957.0,53675001.0,Sgol1,-,93.97764383314484
chr17,53675197.0,53675224.0,Sgol1,-,35.300849207240795
chr17,53675493.0,53675510.0,Sgol1,-,29.182473735422178
chr17,53676046.0,53676082.0,Sgol1,-,69.2823419854834
chr17,53676461.0,53676473.0,Sgol1,-,15.689266314329243
chr17,53676563.0,53676596.0,Sgol1,-,59.200955925491826
chr1,58024962.0,58025005.0,Sgol2a,+,86.0364089784534
chr1,58025662.0,58025716.0,Sgol2a,+,105.90006590667296
chr1,58025791.0,58025822.0,Sgol2a,+,69.73900650043765
chr10,61098680.0,61098696.0,Sgpl1,-,27.74691671656859
chr10,61098829.0,61098872.0,Sgpl1,-,143.25879287623926
chr10,61098981.0,61099012.0,Sgpl1,-,92.26782450035373
chr10,61100131.0,61100148.0,Sgpl1,-,26.391003054918567
chr10,61100224.0,61100256.0,Sgpl1,-,77.97849189344758
chr10,61100294.0,61100309.0,Sgpl1,-,18.542877417249183
chr10,61100528.0,61100546.0,Sgpl1,-,32.358443514963454
chr10,61100604.0,61100629.0,Sgpl1,-,78.49576506834393
chr12,75714359.0,75714372.0,Sgpp1,-,22.096942475628687
chr12,75714404.0,75714437.0,Sgpp1,-,74.53987179985351
chr12,75714498.0,75714517.0,Sgpp1,-,36.56317296837219
chr12,75714588.0,75714611.0,Sgpp1,-,42.27136878080507
chr12,75714666.0,75714676.0,Sgpp1,-,24.15731351523744
chr12,75714778.0,75714814.0,Sgpp1,-,55.07088628343294
chr12,75714858.0,75714866.0,Sgpp1,-,12.245661214841302
chr12,75715145.0,75715156.0,Sgpp1,-,16.16638251707461
chr12,75715481.0,75715520.0,Sgpp1,-,82.50693819265878
chr12,75715562.0,75715564.0,Sgpp1,-,2.6713984661068784
chr12,75715630.0,75715654.0,Sgpp1,-,44.10925437997051
chr12,75715725.0,75715748.0,Sgpp1,-,62.066603996918666
chr12,75715788.0,75715805.0,Sgpp1,-,44.003795745301325
chr12,75715965.0,75715972.0,Sgpp1,-,10.246576641188028
chr12,75716016.0,75716061.0,Sgpp1,-,138.63109459815638
chr11,119343491.0,119343521.0,Sgsh,-,38.38772398799812
chr11,119343656.0,119343685.0,Sgsh,-,23.29608780308437
chr11,119344490.0,119344525.0,Sgsh,-,42.822023442733915
chr11,119345138.0,119345179.0,Sgsh,-,52.64173683298505
chr11,119345452.0,119345491.0,Sgsh,-,53.66665001231202
chr11,74849537.0,74849599.0,Sgsm2,-,23.081015707408866
chr11,74850633.0,74850652.0,Sgsm2,-,5.780243672257816
chr7,126472268.0,126472280.0,Sh2b1,-,7.810805786673263
chr7,126472301.0,126472334.0,Sh2b1,-,33.86298425061209
chr7,126472657.0,126472684.0,Sh2b1,-,21.922076776923973
chr7,126472794.0,126472818.0,Sh2b1,-,24.918077698068018
chr7,126473068.0,126473084.0,Sh2b1,-,9.752985467277822
chr5,121815572.0,121815579.0,Sh2b3,-,6.1244776428155525
chr5,121815778.0,121815795.0,Sh2b3,-,27.92688405507935
chr5,121815841.0,121815877.0,Sh2b3,-,66.988481550396
chr5,121815914.0,121815918.0,Sh2b3,-,3.84443830932688
chr5,121816138.0,121816166.0,Sh2b3,-,43.64651929645382
chr5,121816402.0,121816409.0,Sh2b3,-,5.890995390169998
chr5,121816686.0,121816700.0,Sh2b3,-,17.655756823614343
chr5,121817169.0,121817175.0,Sh2b3,-,5.049424620145713
chr5,121817285.0,121817335.0,Sh2b3,-,72.01850220155677
chr5,121817382.0,121817389.0,Sh2b3,-,7.421543107386976
chr5,121817580.0,121817607.0,Sh2b3,-,43.993767648474694
chr5,121817629.0,121817646.0,Sh2b3,-,17.926579127085617
chr5,121817720.0,121817769.0,Sh2b3,-,92.53458774996646
chrX,42521795.0,42521811.0,Sh2d1a,+,22.42359565106646
chrX,42521930.0,42521960.0,Sh2d1a,+,52.125336442902736
chr3,87852486.0,87852505.0,Sh2d2a,+,29.496053208459443
chr3,87852605.0,87852662.0,Sh2d2a,+,85.75925287369907
chr3,87852720.0,87852727.0,Sh2d2a,+,5.660099010159674
chr3,87853207.0,87853247.0,Sh2d2a,+,75.10214243096209
chr3,87853328.0,87853364.0,Sh2d2a,+,51.99536654350995
chr3,87854598.0,87854634.0,Sh2d2a,+,64.66098824353352
chr3,87855657.0,87855689.0,Sh2d2a,+,80.16367484379191
chr3,87855696.0,87855698.0,Sh2d2a,+,1.6105285894684793
chr3,87855713.0,87855721.0,Sh2d2a,+,8.432994649406615
chr2,32754641.0,32754674.0,Sh2d3c,+,82.08059697544908
chr2,32754820.0,32754839.0,Sh2d3c,+,41.039197995997476
chrX,109160167.0,109160196.0,Sh3bgrl,+,83.473268270249
chrX,109160398.0,109160405.0,Sh3bgrl,+,9.334583294369367
chrX,109160452.0,109160455.0,Sh3bgrl,+,3.915450623356536
chrX,109160581.0,109160604.0,Sh3bgrl,+,55.04170307592701
chrX,109160797.0,109160826.0,Sh3bgrl,+,77.8828655436371
chrX,109160891.0,109160907.0,Sh3bgrl,+,28.920517686225995
chrX,109160974.0,109160986.0,Sh3bgrl,+,26.298805582671033
chrX,109161394.0,109161471.0,Sh3bgrl,+,215.18266742207223
chrX,109161534.0,109161555.0,Sh3bgrl,+,44.51499400779429
chrX,109161733.0,109161761.0,Sh3bgrl,+,78.41325456641472
chrX,109162185.0,109162199.0,Sh3bgrl,+,22.966908222145157
chr4,134127510.0,134127527.0,Sh3bgrl3,-,42.20174554520963
chr4,134127550.0,134127577.0,Sh3bgrl3,-,86.84714876395859
chr15,78912018.0,78912021.0,Sh3bp1,+,4.939611648382073
chr15,78912048.0,78912051.0,Sh3bp1,+,1.7924380163786462
chr5,34562744.0,34562772.0,Sh3bp2,+,79.56686925831366
chr5,34562797.0,34562807.0,Sh3bp2,+,18.86787355377082
chr5,34563039.0,34563079.0,Sh3bp2,+,88.30776861723244
chr5,34563177.0,34563198.0,Sh3bp2,+,42.14782674529454
chr5,34563278.0,34563297.0,Sh3bp2,+,43.77743714353194
chr5,34563317.0,34563320.0,Sh3bp2,+,4.433948391263401
chr5,34563407.0,34563439.0,Sh3bp2,+,117.8429261883152
chr14,31373963.0,31373997.0,Sh3bp5,-,50.16230843706237
chr14,31374028.0,31374055.0,Sh3bp5,-,45.60086498276687
chr14,31374107.0,31374161.0,Sh3bp5,-,109.22791984006007
chr14,31374482.0,31374490.0,Sh3bp5,-,16.719204246953414
chr14,31374685.0,31374707.0,Sh3bp5,-,44.014980187179404
chr11,58346418.0,58346458.0,Sh3bp5l,+,117.71787084875304
chr11,58346462.0,58346480.0,Sh3bp5l,+,17.925872910814622
chr11,58346976.0,58347008.0,Sh3bp5l,+,51.60036929532383
chr11,58347635.0,58347666.0,Sh3bp5l,+,45.55856022154144
chr3,86126828.0,86126843.0,Sh3d19,+,9.670723708549815
chr3,86128083.0,86128123.0,Sh3d19,+,25.26509225167888
chr3,86128408.0,86128452.0,Sh3d19,+,44.77213607650283
chr4,126150626.0,126150647.0,Sh3d21,-,23.10049771902154
chr17,56016820.0,56016845.0,Sh3gl1,-,48.873085072781265
chr17,56017115.0,56017177.0,Sh3gl1,-,151.75332146822552
chr17,56017315.0,56017321.0,Sh3gl1,-,6.876966541699922
chr17,56017360.0,56017378.0,Sh3gl1,-,27.349364758882054
chr17,56017393.0,56017409.0,Sh3gl1,-,33.877406616517675
chr17,56017599.0,56017619.0,Sh3gl1,-,26.02829898048295
chr17,56017673.0,56017682.0,Sh3gl1,-,11.466283457575644
chr7,82307031.0,82307083.0,Sh3gl3,+,44.185574575568694
chr7,82307125.0,82307138.0,Sh3gl3,+,8.45543013404353
chr7,82307186.0,82307208.0,Sh3gl3,+,20.599794635139865
chr3,144686901.0,144686912.0,Sh3glb1,-,18.70841132304772
chr3,144687242.0,144687254.0,Sh3glb1,-,20.91202491065683
chr3,144687357.0,144687365.0,Sh3glb1,-,14.773001137623364
chr3,144687938.0,144687973.0,Sh3glb1,-,96.13388032057625
chr3,144687994.0,144688016.0,Sh3glb1,-,45.31710939968077
chr3,144688347.0,144688382.0,Sh3glb1,-,148.05976563838996
chr3,144688865.0,144688871.0,Sh3glb1,-,10.468585573505433
chr3,144689027.0,144689065.0,Sh3glb1,-,113.31154635271673
chr3,144689513.0,144689539.0,Sh3glb1,-,57.70209104314322
chr3,144690361.0,144690391.0,Sh3glb1,-,98.78439268278379
chr3,144690618.0,144690662.0,Sh3glb1,-,104.17589921784891
chr3,144690667.0,144690678.0,Sh3glb1,-,14.153219574415886
chr3,144690682.0,144690710.0,Sh3glb1,-,46.78126396761666
chr3,144690744.0,144690775.0,Sh3glb1,-,67.94446077015117
chr3,144691201.0,144691228.0,Sh3glb1,-,73.39206854196965
chr3,144691283.0,144691303.0,Sh3glb1,-,31.195319488561452
chr2,30344800.0,30344823.0,Sh3glb2,-,17.50956290527051
chr2,30344849.0,30344873.0,Sh3glb2,-,9.254180296307256
chrX,159973166.0,159973169.0,Sh3kbp1,+,3.3366170013700707
chrX,159973336.0,159973347.0,Sh3kbp1,+,14.720820901040577
chrX,159973436.0,159973478.0,Sh3kbp1,+,86.90651428062876
chrX,159973610.0,159973642.0,Sh3kbp1,+,93.39064977853845
chrX,159973901.0,159973916.0,Sh3kbp1,+,29.89424688161855
chrX,159973978.0,159973980.0,Sh3kbp1,+,2.552984654284982
chrX,159974188.0,159974195.0,Sh3kbp1,+,6.164096551094275
chrX,159974233.0,159974249.0,Sh3kbp1,+,32.21434521691719
chrX,159974346.0,159974356.0,Sh3kbp1,+,12.257693033046262
chrX,159974483.0,159974519.0,Sh3kbp1,+,62.23230756450512
chrX,159974568.0,159974596.0,Sh3kbp1,+,59.75096356801614
chrX,159974672.0,159974690.0,Sh3kbp1,+,27.206400053694747
chrX,159974718.0,159974742.0,Sh3kbp1,+,47.35366192970825
chrX,159975601.0,159975624.0,Sh3kbp1,+,45.888469400637874
chrX,159975787.0,159975822.0,Sh3kbp1,+,83.54729250982122
chr19,47260250.0,47260266.0,Sh3pxd2a,-,11.640489847725824
chr19,47262290.0,47262312.0,Sh3pxd2a,-,24.929495353825956
chr19,47262478.0,47262509.0,Sh3pxd2a,-,27.37176974639207
chr19,47262721.0,47262756.0,Sh3pxd2a,-,44.711541082871165
chr19,47263241.0,47263251.0,Sh3pxd2a,-,6.210365341640407
chr19,47263323.0,47263398.0,Sh3pxd2a,-,85.4513052557291
